name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	alias	processedSpells	processedWeapons	levelGroup
ecca6d	Human	Noble	2019-01-03T07:31:42Z	Paladin 5	Paladin	Oath of Devotion	5	Shield Master	44	18	16	9	14	11	14	16	Lawful Good	History|Religion|Medicine|Persuasion	Longsword|Javelin|Lance	Protection from Evil and Good*1|Sanctuary*1|Bless*1|Compelled Duel*1|Heroism*1|Lesser Restoration*2|Zone of Truth*2|Find Steed*2	01 02 19	LG	G	L	Human	ecstatic_sutherland	Protection from Evil and Good*1|Sanctuary*1|Bless*1|Compelled Duel*1|Heroism*1|Lesser Restoration*2|Zone of Truth*2|Find Steed*2	Longsword|Javelin|Lance	4-7
039d7e	Lightfoot Halfling	Criminal	2019-01-05T00:10:42Z	Rogue 5	Rogue	Thief	5	Defensive Duelist	31	15	11	19	13	14	13	12	Neutral Good	Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Deception	Shortsword|Shortbow|Dagger		01 04 19	NG	G	N	Halfling	loving_ganguly		Shortsword|Shortbow|Dagger	4-7
ffaf2b	Scourge Aasimar	Custom	2018-11-07T18:07:52Z	Sorcerer 5	Sorcerer	Divine Soul	5	War Caster	41	13	9	16	16	14	13	18	Neutral Good	Deception|Intimidation|Persuasion	Crossbow, light|Dagger	Guidance *0|Minor Illusion *0|Light *0|Sacred Flame *0|Firebolt *0|Word Of Radiance *0|Bless*1|Chromatic Orb*1|Healing Word *1|Scorching Ray*2|Prayer Of Healing *2|Mass Healing Word *3	11 07 18	NG	G	N	Aasimar	admiring_pare	Guidance*0|Minor Illusion*0|Light*0|Sacred Flame*0|Fire Bolt*0|Word of Radiance*0|Bless*1|Chromatic Orb*1|Healing Word*1|Scorching Ray*2|Prayer of Healing*2|Mass Healing Word*3	Crossbow, Light|Dagger	4-7
955d0b	Human	Faction Agent	2018-06-13T16:20:08Z	Fighter 5	Fighter	Eldritch Knight	5	Sentinel	39	19	18	10	12	16	10	9		Athletics|Arcana|Nature|Insight|Survival	Longsword|Handaxe	Lightning Lure*0|Booming Bade*0|Shield*1|Absorb Elements*1|Snare*1	06 13 18		NA	NA	Human	peaceful_jepsen	Lightning Lure*0|Booming Blade*0|Shield*1|Absorb Elements*1|Snare*1	Longsword|Handaxe	4-7
70fcef	Human	Faction Agent	2018-06-13T20:52:39Z	Sorcerer 5	Sorcerer	Wild Magic	5	Lucky	32	12	10	14	14	10	10	18		Arcana|History|Insight|Deception|Persuasion	Quarterstaff|Dagger		06 13 18		NA	NA	Human	silly_poitras		Quarterstaff|Dagger	4-7
ebc99d	Human	Faction Agent	2018-06-12T20:58:27Z	Fighter 5	Fighter	Eldritch Knight	5	Sentinel	39	19	18	10	12	16	10	9		Athletics|Arcana|Nature|Insight|Survival	Longsword|Handaxe		06 12 18		NA	NA	Human	optimistic_bhaskara		Longsword|Handaxe	4-7
105cd5	Human	Faction Agent	2018-06-15T16:21:06Z	Rogue 5	Rogue	Arcane Trickster	5		38	15	10	18	14	16	11	10		Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Survival	Rapier|Shortbow|Dagger		06 15 18		NA	NA	Human	determined_stallman		Rapier|Shortbow|Dagger	4-7
f69f29	Human	Faction Agent	2018-06-12T20:41:32Z	Cleric 5	Cleric	Arcana Domain	5	Magic Initiate	28	16	9	16	10	10	18	12		Arcana|History|Religion|Insight|Medicine|Persuasion	Mace|Crossbow, light	Detect Magic*1|Magic Missile*1|Magic Weapon*2|Arcanist's Magic Aura*2|Dispel Magic*3|Magic Circle*3	06 12 18		NA	NA	Human	brave_ganguly	Detect Magic*1|Magic Missile*1|Magic Weapon*2|Nystul’s Magic Aura*2|Dispel Magic*3|Magic Circle*3	Mace|Crossbow, Light	4-7
300b28	Human	Knight	2018-08-04T22:03:36Z	Paladin 5	Paladin	Oath of Devotion	5	Shield Master|Resilient	50	23	18	14	18	14	16	16		Athletics|Arcana|Religion|Perception|Persuasion	Longsword|Flail	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	08 04 18		NA	NA	Human	wonderful_grothendieck	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	Longsword|Flail	4-7
adbeb1	Lizardfolk	Folk Hero	2018-12-08T21:52:16Z	Ranger 5	Ranger	Hunter	5		44	18	13	17	14	10	15	8	Chaotic Good	Stealth|Investigation|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow +1	Cure Wounds*1|Hail Of Thorns*1|Pass Without Trace*2	12 08 18	CG	G	C	Lizardfolk	compassionate_nobel	Cure Wounds*1|Hail of Thorns*1|Pass Without Trace*2	Shortsword|Longbow	4-7
b7ec79	Serpentblood	Folk Hero	2018-05-28T11:21:52Z	Bard 5	Bard	College of Whispers	5		50	13	10	14	14	10	9	19		Stealth|Animal Handling|Survival|Deception|Persuasion	Rapier|Dagger		05 28 18		NA	NA	Yaun-Ti	wizardly_roentgen		Rapier|Dagger	4-7
054df0	Aarakocra	Far Traveler	2018-07-15T22:36:52Z	Wizard 5	Wizard	School of Evocation	5		32	13	10	16	15	18	14	12	CN	Arcana|Investigation|Insight|Perception	Dagger|Unarmed strike (Claws)		07 15 18	CN	N	C	Aarakocra	infallible_heyrovsky		Dagger|Unarmed Strike	4-7
a81320	Human	Knight	2018-08-26T20:42:06Z	Fighter 5	Fighter	Eldritch Knight	5	Lucky	60	18	16	11	14	16	10	10		Athletics|History|Perception|Persuasion	Longsword		08 26 18		NA	NA	Human	frosty_chatterjee		Longsword	4-7
359ab3	Goliath	Haunted One	2018-06-05T23:36:23Z	Barbarian 5	Barbarian	Path of the Zealot	5		50	14	19	14	14	12	10	8		Athletics|Nature|Religion|Perception|Survival	Greataxe|Handaxe|Javelin		06 05 18		NA	NA	Goliath	eloquent_cray		Greataxe|Handaxe|Javelin	4-7
9c0ca7	Tiefling	Far Traveler	2018-10-27T03:06:56Z	Warlock 5	Warlock	The Hexblade	5		56	14	11	16	18	13	14	19		Arcana|Investigation|Insight|Perception	Crossbow, light|Spear		10 26 18		NA	NA	Tiefling	stoic_bassi		Crossbow, Light|Spear	4-7
221034	Half-Elf	Courtesan	2018-09-02T05:02:25Z	Bard 5	Bard	College of Lore	5	War Caster	44	20	10	12	14	12	14	16	Chaotic Neutral	Acrobatics|Sleight of Hand|Stealth|History|Investigation|Medicine|Perception|Deception|Performance|Persuasion	Whip|Longbow|Longsword	Prestidigitation*0|True Strike*0|Viscious Mockery*0|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Tasha's Hideous Laughter*1|Hold Person*2|Invisibility *2|Silence*2|Enemies Abound*3	09 01 18	CN	N	C	Half-Elf	heuristic_mclaren	Prestidigitation*0|True Strike*0|Vicious Mockery*0|Dissonant Whispers*1|Faerie Fire*1|Healing Word*1|Tasha’s Hideous Laughter*1|Hold Person*2|Invisibility*2|Silence*2|Enemies Abound*3	Whip|Longbow|Longsword	4-7
ac0479	Half-Elf	Urban Bounty Hunter	2018-12-22T23:23:09Z	Rogue 5	Rogue	Assassin	5		41	14	13	17	14	11	11	13		Athletics|Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Intimidation|Persuasion	Shortsword|Shortbow|Dagger|Longsword		12 22 18		NA	NA	Half-Elf	upbeat_grothendieck		Shortsword|Shortbow|Dagger|Longsword	4-7
8fc5f3	Dragonborn	Outlander	2018-10-19T00:29:50Z	Barbarian 5	Barbarian	Path of the Totem Warrior	5		14	14	18	14	14	10	10	12	CG	Athletics|Perception|Survival|Intimidation	Greataxe|Handaxe|Javelin		10 18 18	CG	G	C	Dragonborn	crazy_euclid		Greataxe|Handaxe|Javelin	4-7
3dc6a8	Half-Elf	Noble	2018-09-06T16:20:14Z	Wizard 5	Wizard	School of Divination	5	Lucky	32	12	8	14	14	18	10	14		Arcana|History|Investigation|Perception|Deception|Persuasion	Dagger	Prestidigitation*0|Minor Illusion*0|Mending*0|Firebolt*0|Mage Armor*1|Detect Magic (rituel)*1|Disguise Self*1|Familiar (rituel)*1|Shield*1|Identify (rituel)*1|Unsean Servent (Ritual)*1|Grease*1|Misty Step*2|Suggestion*2|Invisibility*2|Hold Person*2|Web*2|Counterspell*3|Dispel Magic*3|Haste*3	09 06 18		NA	NA	Half-Elf	trusting_keller	Prestidigitation*0|Minor Illusion*0|Mending*0|Fire Bolt*0|Mage Armor*1|Detect Magic*1|Disguise Self*1|Shield*1|Identify*1|Grease*1|Misty Step*2|Suggestion*2|Invisibility*2|Hold Person*2|Web*2|Counterspell*3|Dispel Magic*3|Haste*3	Dagger	4-7
5b1ac6	Human	Soldier	2019-01-17T18:33:51Z	Fighter 5	Fighter	Eldritch Knight	5	Mage Slayer	49	14	14	12	16	14	10	10		Athletics|Perception|Survival|Intimidation	Vorpal Sword	Green Flame Blade*0|Prestidigitation*0|Magic Missile (Fighter)*1|Shield (Fighter)*1|Expedious Retreat (Fighter)*1|Colour Spray (Fighter)*1	01 17 19		NA	NA	Human	reverent_murdock	Green-Flame Blade*0|Prestidigitation*0|Magic Missile*1|Shield*1		4-7
5a42e7	Human	Charlatan	2018-08-02T16:54:49Z	Rogue 5	Rogue	Assassin	5	Alert	45	15	8	18	14	12	14	10		Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception	Shortsword|Shortsword|Dagger|Crossbow, light		08 02 18		NA	NA	Human	vibrant_bassi		Shortsword|Dagger|Crossbow, Light	4-7
8080ea	Fire Genasi	Caravan Specialist	2018-06-22T04:27:17Z	Wizard 5	Wizard	School of Evocation	5	Magic Initiate	32	11	10	13	14	16	14	8	Chaotic Neutral	Arcana|Investigation|Animal Handling|Survival	Dagger	Control Flames*0|Fire Bolt*0|Frostbite*0|Mending*0|Mold Earth*0|Poison Spray*0|Produce Flame*0|Alarm[R]*1|Burning Hands*1|Detect Magic[R]*1|Identify[R]*1|Magic Missile*1|Thunderwave*1|Tenser's Floating Disk[R]*1|Witchbolt*1|Mage Armor (MI)*1|Arcane Lock*2|Gust Of Wind*2|Scorching Ray*2|Shatter*2|Fireball*3|Leomund's Tiny Hut[R]*3	06 21 18	CN	N	C	Genasi	friendly_jennings	Control Flames*0|Fire Bolt*0|Frostbite*0|Mending*0|Mold Earth*0|Poison Spray*0|Produce Flame*0|Alarm*1|Burning Hands*1|Detect Magic*1|Identify*1|Magic Missile*1|Thunderwave*1|Tenser’s Floating Disk*1|Witch Bolt*1|Mage Armor*1|Arcane Lock*2|Gust of Wind*2|Scorching Ray*2|Shatter*2|Fireball*3|Leomund’s Tiny Hut*3	Dagger	4-7
c9d2a7	Aarakocra	Soldier	2018-06-10T19:50:00Z	Revised Ranger 5	Revised Ranger	Hunter Conclave	5		44	15	10	18	15	12	14	8		Athletics|Insight|Perception|Survival|Intimidation	Shortsword|Longbow		06 10 18		NA	NA	Aarakocra	laughing_yonath		Shortsword|Longbow	4-7
b91d54	Hill Dwarf	Folk Hero	2018-06-21T13:41:09Z	Cleric 5	Cleric	Tempest Domain	5	War Caster	52	18	14	10	16	10	14	12	LG	Religion|Animal Handling|Medicine|Survival	Warhammer|Crossbow, light	Fog Cloud*1|Thunderwave*1|Cure Wounds*1|Healing Word*1|Protection From Evil *1|Detect Magic (R)*1|Gust of Wind*2|Shatter*2|Hold Person *2|Spiritual Weapon*2|Call Lightning*3|Sleet Storm*3|Dispel Magic*3|Mass Healing Word*3	06 21 18	LG	G	L	Dwarf	silly_beaver	Fog Cloud*1|Thunderwave*1|Cure Wounds*1|Healing Word*1|Detect Magic*1|Gust of Wind*2|Shatter*2|Hold Person*2|Spiritual Weapon*2|Call Lightning*3|Sleet Storm*3|Dispel Magic*3|Mass Healing Word*3	Warhammer|Crossbow, Light	4-7
15435d	Human	Folk Hero	2018-06-07T23:26:21Z	Barbarian 5	Barbarian	Path of the Berserker	5		70	13	17	12	14	10	14	14	Chaotic Good	Athletics|Animal Handling|Survival|Intimidation	Greataxe|Handaxe|Javelin		06 07 18	CG	G	C	Human	infallible_ptolemy		Greataxe|Handaxe|Javelin	4-7
e1dc20	Half-Elf	Charlatan	2018-06-07T23:24:06Z	Rogue 5	Rogue	Mastermind	5	Observant	40	14	8	16	10	16	13	13	Neutral Neutral	Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception|Persuasion	Shortsword|Shortbow|Dagger		06 07 18	NN	N	N	Half-Elf	silly_edison		Shortsword|Shortbow|Dagger	4-7
9de8a6	Human	Sailor	2018-06-16T17:22:23Z	Fighter 5	Fighter	Champion	5		65	16	9	17	17	10	13	13		Athletics|Acrobatics|Perception|Intimidation	Scimitar|Scimitar|Crossbow, light		06 16 18		NA	NA	Human	stupefied_perlman		Scimitar|Crossbow, Light	4-7
020698	Human	Far Traveler	2018-11-05T13:33:22Z	Monk 5	Monk	Way of Shadow	5		38	17	14	20	14	13	15	12	chaotic neutral	Acrobatics|Stealth|Insight|Perception	Quarterstaff|Unarmed strike|Chain Whip		11 05 18	CN	N	C	Human	reverent_heisenberg		Quarterstaff|Unarmed Strike|Whip	4-7
8476e3	Dragonborn	Mercenary Veteran	2018-06-07T23:25:11Z	Paladin 5	Paladin	Oath of Devotion	5		60	18	18	12	14	10	10	14		Athletics|Insight|Medicine|Persuasion	Longsword	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	06 07 18		NA	NA	Dragonborn	vigilant_herschel	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	Longsword	4-7
df744e	Human	Criminal	2018-07-17T09:27:32Z	Cleric 5	Cleric	War Domain	5		48	18	17	16	14	12	18	11	Chaotic Good	Stealth|History|Religion|Deception	Mace|Javelin|Warhammer	Light*0|Guidance*0|Resistance*0|Sacred Flame*0|Divine Favor*1|Shield of Faith*1|Cure Wound*1|Command*1|Bless*1|Protection From Evil*1|Magic Weapon*2|Spiritual Weapon*2|Aid*2|Hold Person*2|Lesser Restoration *2|Prayer Of Healing*2|Crusader's Mantle*3|Spirit Guardian*3|Tongue*3	07 17 18	CG	G	C	Human	clever_gates	Light*0|Guidance*0|Resistance*0|Sacred Flame*0|Divine Favor*1|Shield of Faith*1|Cure Wounds*1|Command*1|Bless*1|Magic Weapon*2|Spiritual Weapon*2|Aid*2|Hold Person*2|Lesser Restoration*2|Prayer of Healing*2|Crusader’s Mantle*3|Spirit Guardians*3|Tongues*3	Mace|Javelin|Warhammer	4-7
ac7f5a	Wood Elf	Outlander	2018-07-16T08:10:35Z	Rogue 5	Rogue	Assassin	5		28	14	10	17	10	13	14	14		Athletics|Sleight of Hand|Stealth|Animal Handling|Perception|Survival|Deception	Rapier|Shortbow|Dagger		07 16 18		NA	NA	Elf	competent_germain		Rapier|Shortbow|Dagger	4-7
d1edea	High Elf	Sage	2018-12-19T02:11:59Z	Wizard 5	Wizard	School of Transmutation	5	Elven Accuracy	30	10	7	11	10	20	16	8		Arcana|History|Insight|Medicine|Perception	Quarterstaff		12 18 18		NA	NA	Elf	quizzical_murdock		Quarterstaff	4-7
5f3da3	Deep Gnome	Hermit	2018-12-19T01:00:29Z	Sorcerer 5	Sorcerer	Wild Magic	5	Deep Gnome Magic	40	12	7	15	15	9	14	18		Arcana|Religion|Insight|Medicine	Quarterstaff|Dagger		12 18 18		NA	NA	Gnome	bold_rosalind		Quarterstaff|Dagger	4-7
29078e	Centaur	Entertainer	2018-12-19T01:16:17Z	Bard 5	Bard	College of Lore	5	Actor	50	13	14	15	15	5	12	18		Acrobatics|Sleight of Hand|Investigation|Perception|Survival|Deception|Intimidation|Performance|Persuasion	Rapier|Dagger		12 18 18		NA	NA	Centaur	unruffled_hertz		Rapier|Dagger	4-7
c6fcea	Mountain Dwarf	Barbarian Tribe Member	2018-12-19T01:29:07Z	Barbarian 5	Barbarian	Path of the Ancestral Guardian	5	Savage Attacker	85	18	20	16	20	4	7	8		Athletics|Survival|Intimidation	Battleaxe|Handaxe|Javelin		12 18 18		NA	NA	Dwarf	elated_keldysh		Battleaxe|Handaxe|Javelin	4-7
3f61c9	Tiefling	Far Traveler	2018-10-08T15:36:46Z	Warlock 5	Warlock	The Hexblade	5		28	13	10	14	10	13	12	19		Arcana|History|Insight|Perception	Crossbow, light|Dagger		10 08 18		NA	NA	Tiefling	cool_ganguly		Crossbow, Light|Dagger	4-7
6cd2cc	Half-Orc	Mercenary Veteran	2018-08-12T17:34:18Z	Barbarian 5	Barbarian	Path of the Totem Warrior	5		50	14	18	12	17	8	12	9		Athletics|Perception|Survival|Intimidation|Persuasion	Maul|Handaxe|Javelin		08 12 18		NA	NA	Half-Orc	objective_bell		Maul|Handaxe|Javelin	4-7
73696e	Dragonborn	Soldier	2018-06-24T06:14:27Z	Barbarian 5	Barbarian	Path of the Berserker	5		60	14	20	14	15	8	14	14		Athletics|Perception|Survival|Intimidation	Greataxe|Greatsword|Spear		06 23 18		NA	NA	Dragonborn	laughing_kilby		Greataxe|Greatsword|Spear	4-7
494b59	Air Genasi	Far Traveler	2018-10-04T03:52:56Z	Sorcerer 5	Sorcerer	Storm Sorcery	5	Elemental Adept	37	13	8	16	16	10	10	18	CN	Arcana|Religion|Insight|Perception	Dagger	Mage Hand*0|Shocking Grasp*0|Thunderclap*0|Frostbite*0|Booming Blade*0|Chaos Bolt*1|Thunderwave*1|Mage Armor*1|Misty Step*2|Levitate*2|Lightning Bolt*3|Fly*3	10 03 18	CN	N	C	Genasi	vigorous_mendeleev	Mage Hand*0|Shocking Grasp*0|Thunderclap*0|Frostbite*0|Booming Blade*0|Chaos Bolt*1|Thunderwave*1|Mage Armor*1|Misty Step*2|Levitate*2|Lightning Bolt*3|Fly*3	Dagger	4-7
30ba1f	Half-Orc	Outlander	2018-12-23T00:27:21Z	Barbarian 5	Barbarian	Path of the Zealot	5		56	14	16	14	15	8	12	11	Chaotic Good	Athletics|Stealth|Insight|Survival|Intimidation	Greataxe|Javelin +1|Light hammer|Unarmed strike		12 22 18	CG	G	C	Half-Orc	admiring_visvesvaraya		Greataxe|Javelin|Light hammer|Unarmed Strike	4-7
22cee6	Half-Orc	Barbarian Tribe Member	2018-11-14T03:39:16Z	Barbarian 5	Barbarian	Path of the Ancestral Guardian	5	Orcish Fury	55	14	20	12	17	11	11	13		Athletics|Nature|Animal Handling|Survival|Intimidation	Greatsword|Handaxe|Javelin		11 13 18		NA	NA	Half-Orc	amazing_diffie		Greatsword|Handaxe|Javelin	4-7
4d5418	Tiefling	Criminal	2018-09-14T17:05:23Z	Paladin 5	Paladin	Oath of Redemption	5	Sentinel	44	18	14	16	14	18	12	20		Stealth|Deception|Intimidation|Persuasion	Longsword	Sanctuary*1|Sleep*1|Calm Emotions*2|Hold Person*2	09 14 18		NA	NA	Tiefling	vigorous_hertz	Sanctuary*1|Sleep*1|Calm Emotions*2|Hold Person*2	Longsword	4-7
de37ad	Forest Gnome	Courtier	2018-12-23T03:28:54Z	Bard 5	Bard	College of Glamour	5	Martial Adept	45	13	8	15	13	14	10	18		Arcana|Religion|Insight|Perception|Persuasion	Rapier|Dagger		12 22 18		NA	NA	Gnome	inspiring_shannon		Rapier|Dagger	4-7
ceb9fb	Dark Elf	Entertainer	2018-07-22T16:40:16Z	Bard 5	Bard	College of Swords	5	Crossbow Expert	40	14	10	17	11	10	10	16		Athletics|Acrobatics|Medicine|Perception|Intimidation|Performance	Crossbow, Light|Dagger	Blade Ward*0|Vicious Mockery*0|Minor Illusion*0|Healing Word*1|Heroisim*1|Sleep*1|Cloud Of Daggers*2|Blindness/Deafness*2|Enemies Abound*3	07 22 18		NA	NA	Elf	quizzical_rosalind	Blade Ward*0|Vicious Mockery*0|Minor Illusion*0|Healing Word*1|Heroism*1|Sleep*1|Cloud of Daggers*2|Blindness/Deafness*2|Enemies Abound*3	Crossbow, Light|Dagger	4-7
d5f08c	Human	Sailor	2018-07-23T00:30:54Z	Monk 5	Monk	Way of the Open Hand	5	Lucky	44	15	13	18	15	10	12	8		Athletics|Acrobatics|Insight|Perception	Quarterstaff|Dart|Unarmed strike		07 22 18		NA	NA	Human	epic_wing		Quarterstaff|Dart|Unarmed Strike	4-7
cb50f1	Turtle	Folk Hero	2018-09-25T16:22:40Z	Cleric 5	Cleric	Tempest Domain	5	War Caster	35	14	16	13	15	8	18	9		Religion|Animal Handling|Insight|Survival	Warhammer|Crossbow, light	Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3	09 25 18		NA	NA	Turtle	friendly_bose	Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3	Warhammer|Crossbow, Light	4-7
b8de28	Lineage - Zari	Acolyte	2018-12-20T16:03:22Z	Paladin 5	Paladin	Oath of Vengeance	5	Dual Wielder	53	20	18	12	15	14	14	17		Athletics|Religion|Insight|Intimidation	Lance|Javelin|Greatsword|Longsword|Longsword|Longbow	Thaumaturgy*0|Bane*1|Hunter’s Mark*1|Searing Smite*1|Hold Person*2|Misty Step*2|Branding Smite*2	12 20 18		NA	NA	Tiefling	pedantic_golick	Thaumaturgy*0|Bane*1|Hunter’s Mark*1|Searing Smite*1|Hold Person*2|Misty Step*2|Branding Smite*2	Lance|Javelin|Greatsword|Longsword|Longbow	4-7
7b1678	Human	Sage	2018-09-26T15:04:45Z	Wizard 5	Wizard	School of Abjuration	5	Keen Mind	32	11	12	13	15	19	16	12		Arcana|History|Investigation|Insight	Quarterstaff +1	Mage Hand*0|Light*0|Ray Of Frost*0|Blade Ward*0|Shield*1|Protection From Evil/Good*1|Magic Missile*1|Detect Magic*1|Darkvision*2|Rope Trick*2|Acid Arrow*2|Lightning*3|Glyph Of Warding*3	09 26 18		NA	NA	Human	competent_cartwright	Mage Hand*0|Light*0|Ray of Frost*0|Blade Ward*0|Shield*1|Protection from Evil and Good*1|Magic Missile*1|Detect Magic*1|Darkvision*2|Rope Trick*2|Glyph of Warding*3	Quarterstaff	4-7
d67d98	Half-Elf	Soldier	2018-10-20T20:09:57Z	Warlock 5	Warlock	The Celestial	5		38	16	8	16	14	12	10	18	CG	Athletics|Arcana|Religion|Medicine|Intimidation|Performance	Mace|Eldritch Blast|Dagger|Crossbow, Light	Light*0|Sacred Flame*0|Eldritch Blast*0|Chill Touch*0|Blade Ward*0|Healing Light*0|Vicious Mockery*0|Message*0|Guidance*0|Protection From Evil And Good*1|Hex*1|Flaming Sphere*2|Lesser Restoration*2|Revivify*3|Counterspell*3	10 20 18	CG	G	C	Half-Elf	vigorous_roentgen	Light*0|Sacred Flame*0|Eldritch Blast*0|Chill Touch*0|Blade Ward*0|Vicious Mockery*0|Message*0|Guidance*0|Protection from Evil and Good*1|Hex*1|Flaming Sphere*2|Lesser Restoration*2|Revivify*3|Counterspell*3	Mace|Dagger|Crossbow, Light	4-7
c83fcd	Human	Entertainer	2018-10-13T17:39:10Z	Bard 5	Bard	College of Glamour	5	Actor	33	11	13	10	12	16	8	18		Acrobatics|Insight|Intimidation|Performance|Persuasion	Unarmed Strike|Dagger	Vicious Mockery*0|Friends*0|Message*0|Charm Person*1|Hideous Laughter*1|Healing Word*1|Speak w/ Animals*1|Calm Emotions*2|Entrall*2|Suggestion*2|Speak w/ Plants*3|Speak w/ Dead*3	10 13 18		NA	NA	Human	musing_curran	Vicious Mockery*0|Friends*0|Message*0|Charm Person*1|Healing Word*1|Speak with Animals*1|Calm Emotions*2|Enthrall*2|Suggestion*2|Speak with Plants*3|Speak with Dead*3	Unarmed Strike|Dagger	4-7
eecf6f	Human	Charlatan	2019-01-07T21:05:16Z	Warlock 5	Warlock	The Great Old One	5	Observant	28	13	8	14	14	12	12	18	N	Sleight of Hand|Arcana|Investigation|Perception|Deception	Crossbow, light|Dagger|Eldrich Blast	Mage Hand*0|Chill Touch*0|Firebolt*0|True Strike*0|Mending*0|Eldrich Blast*0|Dissonant Whispers*2|Tasha's Hideous Laughter*2|Hellish Rebuke*2|Phantasmal Force*2|Misty Step*2|Hold Person*2	01 07 19	NN	N	N	Human	heuristic_goldstine	Mage Hand*0|Chill Touch*0|Fire Bolt*0|True Strike*0|Mending*0|Eldritch Blast*0|Phantasmal Force*2|Misty Step*2|Hold Person*2	Crossbow, Light|Dagger	4-7
f34747	Water Genasi	Sailor	2018-05-25T22:56:19Z	Ranger 5	Ranger	Beast Master	5		37	16	8	17	17	8	16	8		Athletics|Stealth|Animal Handling|Insight|Perception|Survival	Shortsword|Longbow	Hunter's Mark*1|Zephyr Strike*1|Cure Wounds*1|Animal Friendship*1|Spike Growth*2|Beast Sence*2|Healing Spirt*2	05 25 18		NA	NA	Genasi	fervent_germain	Hunter’s Mark*1|Zephyr Strike*1|Cure Wounds*1|Animal Friendship*1|Spike Growth*2|Beast Sense*2|Healing Spirit*2	Shortsword|Longbow	4-7
e9da39	Human	Outlander	2018-07-01T17:47:42Z	Barbarian 5	Barbarian	Path of the Totem Warrior	5	Mobile	55	18	16	14	16	10	12	11		Athletics|Nature|Perception|Survival|Intimidation	Battleaxe|Handaxe|Javelin		07 01 18		NA	NA	Human	clever_lamport		Battleaxe|Handaxe|Javelin	4-7
7878c1	Human	Soldier	2018-12-20T12:34:12Z	Barbarian 5	Barbarian	Path of the Berserker	5		65	14	18	14	14	11	12	12		Athletics|Animal Handling|Perception|Intimidation	Greataxe|Handaxe|Javelin		12 20 18		NA	NA	Human	practical_goodall		Greataxe|Handaxe|Javelin	4-7
cb0313	Goblin	Outlander	2018-06-22T23:09:09Z	Druid 5	Druid	Circle of the Moon	5		50	15	14	14	14	10	17	8		Athletics|Nature|Perception|Survival	Scimitar		06 22 18		NA	NA	Goblin	inspiring_ishizaka		Scimitar	4-7
fcbd82	Goblin	Criminal	2018-06-23T02:18:20Z	Rogue 5	Rogue	Assassin	5		50	15	12	19	14	10	14	8		Acrobatics|Sleight of Hand|Stealth|Perception|Deception|Persuasion	Shortsword|Shortbow|Dagger		06 22 18		NA	NA	Goblin	angry_tesla		Shortsword|Shortbow|Dagger	4-7
fafe8c	Goblin	Outlander	2018-06-22T21:42:17Z	Fighter 5	Fighter	Purple Dragon Knight	5		65	16	16	14	16	13	10	8		Athletics|Acrobatics|Survival|Intimidation	Crossbow, light		06 22 18		NA	NA	Goblin	jovial_stallman		Crossbow, Light	4-7
4cf663	Goblin	Outlander	2018-06-22T22:24:04Z	Paladin 5	Paladin	Oath of Vengeance	5		60	18	16	12	15	8	12	14		Athletics|Religion|Medicine|Survival	Battleaxe|Javelin	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2	06 22 18		NA	NA	Goblin	hardcore_panini	Bane*1|Hunter’s Mark*1|Hold Person*2|Misty Step*2	Battleaxe|Javelin	4-7
6583d5	Goblin	Outlander	2018-06-23T03:08:06Z	Cleric 5	Cleric	War Domain	5		55	18	13	14	16	10	16	8		Athletics|History|Religion|Survival	Warhammer|Crossbow, light	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3	06 22 18		NA	NA	Goblin	magical_merkle	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader’s Mantle*3|Spirit Guardians*3	Warhammer|Crossbow, Light	4-7
7b8360	Goblin	Outlander	2018-06-23T02:52:33Z	Bard 5	Bard	College of Lore	5		45	14	8	16	13	10	14	16		Athletics|Arcana|History|Religion|Survival|Deception|Performance|Persuasion	Rapier|Dagger		06 22 18		NA	NA	Goblin	blissful_mclean		Rapier|Dagger	4-7
