name	race	background	date	class	justClass	subclass	level	feats	HP	AC	Str	Dex	Con	Int	Wis	Cha	alignment	skills	weapons	spells	day	processedAlignment	good	lawful	processedRace	processedSpells	processedWeapons	levelGroup	alias
b4a8f2	Goblin	Haunted One	2018-12-17T03:57:34Z	Fighter 8	Fighter	shieldman	8	Moderately Armored|Squat Nimbleness|Alert	104	20	13	22	16	14	18	14		Acrobatics|Investigation|Insight|Perception|Survival	Longsword|Shortbow|Handaxe		12 16 18		NA	NA	Goblin		Longsword|Shortbow|Handaxe	8-11	gracious_goodall
e45b98	Warforged	Far Traveler	2018-12-17T08:09:08Z	Paladin 8	Paladin	Oath of Treachery	8	War Caster|Magic Initiate	104	18	19	14	16	13	14	18		Athletics|Insight|Perception|Intimidation	Greatsword|Whip|Javelin	Mending*0|Sacred Flame*0|Charm Person*1|Expeditious Retreat*1|Healing Word (1/day)*1|Invisibilty*2|Mirror Image*2	12 17 18		NA	NA		Mending*0|Sacred Flame*0|Charm Person*1|Expeditious Retreat*1|Healing Word*1|Invisibility*2|Mirror Image*2	Greatsword|Whip|Javelin	8-11	laughing_blackburn
57e511	Triton	Noble	2018-12-17T08:12:21Z	Paladin 8	Paladin	Oath of the Crown	8	Dual Wielder|War Caster	104	17	19	14	16	13	14	19		History|Religion|Insight|Persuasion	Trident|Whip|Dagger	Command*1|Compelled Duel*1|Warding Bond*2|Zone of Truth*2	12 17 18		NA	NA	Triton	Command*1|Compelled Duel*1|Warding Bond*2|Zone of Truth*2	Trident|Whip|Dagger	8-11	dazzling_maxwell
09a43f	Rock Gnome	Haunted One	2018-12-17T08:13:45Z	Fighter 8	Fighter	Juggernaut	8	Shield Master|Sentinel|Medium Armor Master	104	21	18	18	16	16	13	14		Arcana|Insight|Perception|Survival	Whip|Handaxe		12 17 18		NA	NA	Gnome		Whip|Handaxe	8-11	cool_torvalds
e5b23b	Hobgoblin	Acolyte	2018-12-17T08:14:57Z	Barbarian 8	Barbarian	Path of the Berserker	8	Ritual Caster|Observant	136	17	18	14	20	17	14	13		Nature|Religion|Insight|Intimidation	Greataxe|Handaxe|Javelin		12 17 18		NA	NA	Hobgoblin		Greataxe|Handaxe|Javelin	8-11	gifted_montalcini
45bbcc	Half-Elf	Charlatan	2018-12-19T18:33:19Z	Warlock 8	Warlock	The Undying	8	Lucky	56	14	8	17	15	9	9	18		Sleight of Hand|Stealth|History|Investigation|Deception	Club|Quarterstaff|Dagger	Spare the Dying*0|Eldritch Blast*0|Minor Illusion*0|Prestidigitation*0|Armor of Agathys*1|Darkness*2|Hypnotic Pattern*3|Counterspell*3|Fly*3|Death Ward*4|Banishment*4|Dimension Door*4|Hallucinatory Terraij*4	12 19 18		NA	NA	Half-Elf	Spare the Dying*0|Eldritch Blast*0|Minor Illusion*0|Prestidigitation*0|Armor of Agathys*1|Darkness*2|Hypnotic Pattern*3|Counterspell*3|Fly*3|Death Ward*4|Banishment*4|Dimension Door*4|Hallucinatory Terrain*4	Club|Quarterstaff|Dagger	8-11	serene_sammet
f6a8bc	Human	Acolyte	2018-12-22T15:08:21Z	Paladin 8	Paladin	Oath of Devotion	8	Shield Master	60	20	18	10	12	11	12	16	LN	Athletics|Religion|Insight|Medicine	Longsword|Javelin	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	12 22 18	LN	N	L	Human	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	Longsword|Javelin	8-11	elegant_ganguly
c7a8c4	Human	Guild Artisan	2018-12-26T06:30:46Z	Paladin 8	Paladin	Oath of Devotion	8	Lucky	96	15	17	9	14	8	9	17		Athletics|Insight|Medicine|Perception|Persuasion	Battleaxe|Greatsword|Javelin	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	12 25 18		NA	NA	Human	Protection from Evil and Good*1|Sanctuary*1|Lesser Restoration*2|Zone of Truth*2	Battleaxe|Greatsword|Javelin	8-11	boring_pike
10ac91	Mountain Dwarf	Custom	2018-12-29T22:26:42Z	Wizard 8	Wizard	School of Divination	8		58	16	12	14	16	18	12	8	LG	Arcana|History|Investigation|Perception	Battleaxe|Battleaxe (2h)|Ray of Frost	Mage Hand*0|Mending*0|Prestidigitation*0|Acid Splash*0|Comprehend Languages*1|Find Familiar*1|Detect Magic*1|Burning Hands*1|Shield*1|Feather Fall*1|Identify*1|Sleep*1|Blur*2|Detect Thoughts*2|Hold Person*2|Magic Weapon*2|Dispel Magic*3|Phantom Steed*3|Leomund's Tiny Hut*3|Lightning Bolt*3|Ice Storm*4|Arcane Eye*4|Greater Invisibility*4|X*4	12 29 18	LG	G	L	Dwarf	Mage Hand*0|Mending*0|Prestidigitation*0|Acid Splash*0|Comprehend Languages*1|Find Familiar*1|Detect Magic*1|Burning Hands*1|Shield*1|Feather Fall*1|Identify*1|Sleep*1|Blur*2|Detect Thoughts*2|Hold Person*2|Magic Weapon*2|Dispel Magic*3|Phantom Steed*3|Leomund’s Tiny Hut*3|Lightning Bolt*3|Ice Storm*4|Arcane Eye*4|Greater Invisibility*4	Battleaxe	8-11	romantic_kepler
2cfb62	Human	Entertainer	2018-12-29T22:27:15Z	Warlock 8	Warlock	The Archfey	8	Spell Sniper	59	15	10	14	14	8	12	20	CN	Acrobatics|Perception|Deception|Performance|Persuasion	Shillelagh|Dagger|Light Crossbow|Eldritch Blast	Eldritch Blast*0|Minor Illusion*0|Shape Earth (T)*0|Thaumaturgy (T)*0|Message (T)*0|Friends*0|Hex*1|Sleep*1|Charm Person*1|Comprehend Languages (R)*1|Find Familiar (R)*1|Mirror Image*2|Hold Person*2|Major Image*3|Hypnotic Pattern*3|Greater Invisibility*4|Dominate Beast*4	12 29 18	CN	N	C	Human	Eldritch Blast*0|Minor Illusion*0|Shape Water*0|Thaumaturgy*0|Message*0|Friends*0|Hex*1|Sleep*1|Charm Person*1|Comprehend Languages*1|Find Familiar*1|Mirror Image*2|Hold Person*2|Major Image*3|Hypnotic Pattern*3|Greater Invisibility*4|Dominate Beast*4	Dagger	8-11	unruffled_nobel
fe7bb0	Human	Sailor	2019-01-07T04:29:16Z	Cleric 8	Cleric	War Domain	8	Martial Adept	88	20	17	14	16	13	20	11		Athletics|History|Religion|Medicine|Perception	Warhammer|Crossbow, light|Warpick	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4	01 06 19		NA	NA	Human	Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader’s Mantle*3|Spirit Guardians*3|Freedom of Movement*4|Stoneskin*4	Warhammer|Crossbow, Light|War pick	8-11	hardcore_lewin
8d5286	Mountain Dwarf	Custom	2019-01-09T22:20:18Z	Wizard 8	Wizard	School of Divination	8		66	16	13	14	18	20	12	9	N	Arcana|History|Investigation|Perception	Battleaxe|Battleaxe (2h)	Mage Hand*0|Mending*0|Minor Illusion*0|Ray of Frost*0|Comprehend Languages*1|Find Familiar*1|Detect Magic*1|Thunderwave*1|Shield*1|Feather Fall*1|Tenser's Floating Disk*1|Sleep*1|Blur*2|See Invisibility*2|Hold Person*2|Detect Thoughts*2|Dispel Magic*3|Hypnotic Pattern*3|Leomund's Tiny Hut*3|Lightning Bolt*3|Sickening Radiance*4|Arcane Eye*4|Greater Invisibility*4|??*4	01 09 19	NN	N	N	Dwarf	Mage Hand*0|Mending*0|Minor Illusion*0|Ray of Frost*0|Comprehend Languages*1|Find Familiar*1|Detect Magic*1|Thunderwave*1|Shield*1|Feather Fall*1|Tenser’s Floating Disk*1|Sleep*1|Blur*2|See Invisibility*2|Hold Person*2|Detect Thoughts*2|Dispel Magic*3|Hypnotic Pattern*3|Leomund’s Tiny Hut*3|Lightning Bolt*3|Sickening Radiance*4|Arcane Eye*4|Greater Invisibility*4	Battleaxe	8-11	blissful_cohen
f2f7b6	Dark Elf	Soldier	2019-01-12T18:22:43Z	Wizard 8	Wizard	War Magic	8		49	14	12	17	13	18	10	11		Athletics|Arcana|Insight|Perception|Intimidation	Dagger|Spear		01 12 19		NA	NA	Elf		Dagger|Spear	8-11	xenodochial_dhawan
9d6bfa	Half-Elf	Criminal	2019-01-12T19:14:13Z	Paladin 8	Paladin	Oath of Vengeance	8	Great Weapon Master	62	18	19	15	12	10	10	18		Stealth|Insight|Perception|Deception|Persuasion	Lance|Javelin|Longsword	Bane*1|Hunter’s Mark*1|Branding Smite*1|Cure Wounds*1|Shield Of Faith*1|Searing Smite*1|Hold Person*2|Misty Step*2	01 12 19		NA	NA	Half-Elf	Bane*1|Hunter’s Mark*1|Cure Wounds*1|Shield of Faith*1|Searing Smite*1|Hold Person*2|Misty Step*2	Lance|Javelin|Longsword	8-11	trusting_cartwright
33ef30	Human	Acolyte	2019-01-15T23:17:35Z	Cleric 8	Cleric	War Domain	8	War Caster	62	19	14	10	16	11	16	13	NG	Religion|Insight|Perception|Persuasion	Mace + 3 To Undead|Dagger|Sword Magic	Guidance*0|Light*0|Sacred Flame*0|Word Of Radiance*0|Divine Favor*1|Shield of Faith*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Command*1|Magic Weapon*2|Spiritual Weapon*2|Prayer Of Healing*2|Protection From Poison*2|Crusaders Mantle*3|Spirit Guardian*3|Mass Healing Word*3|Beacon Of Hope*3|Freedom of Movement*4|Stoneskin*4|Death Ward*4|Pick 2 More*4	01 15 19	NG	G	N	Human	Guidance*0|Light*0|Sacred Flame*0|Word of Radiance*0|Divine Favor*1|Shield of Faith*1|Cure Wounds*1|Guiding Bolt*1|Healing Word*1|Command*1|Magic Weapon*2|Spiritual Weapon*2|Prayer of Healing*2|Protection from Poison*2|Crusader’s Mantle*3|Spirit Guardians*3|Mass Healing Word*3|Beacon of Hope*3|Freedom of Movement*4|Stoneskin*4|Death Ward*4|Ice Storm*4	Mace|Dagger	8-11	nostalgic_mendel
8d9c2a	Minotaur	Acolyte	2019-01-18T04:02:32Z	Fighter 8	Fighter	Champion	8	Mobile|Great Weapon Master|Mage Slayer	76	16	18	12	17	10	12	14		Athletics|History|Religion|Insight|Intimidation	Greataxe|Crossbow, light		01 17 19		NA	NA	Minotaur		Greataxe|Crossbow, Light	8-11	bold_curie
1815b0	Wood Elf	Urban Bounty Hunter	2018-04-19T13:15:51Z	Rogue 7	Rogue	Scout	7	Alert	38	14	10	17	10	10	14	14	Chaotic Neutral	Acrobatics|Sleight of Hand|Stealth|Investigation|Nature|Insight|Perception|Survival|Persuasion	Shortsword|Shortbow|Dagger		04 19 18	CN	N	C	Elf		Shortsword|Shortbow|Dagger	4-7	kind_pike
04e0bf	Wood Elf	Outlander	2018-04-22T19:44:34Z	Ranger 7	Ranger	Horizon Walker	7	Sharpshooter	60	15	10	16	14	12	14	10	LG	Athletics|Stealth|Arcana|Nature|Perception|Survival	Shortsword|Longbow	Protection from Evil and Good*1|Absorb Elements*1|Hunter's Mark*1|Cure Wounds*1|Misty Step*2|Pass Without Trace*2|Spike Growth*2	04 22 18	LG	G	L	Elf	Protection from Evil and Good*1|Absorb Elements*1|Hunter’s Mark*1|Cure Wounds*1|Misty Step*2|Pass Without Trace*2|Spike Growth*2	Shortsword|Longbow	4-7	magical_hellman
450bc3	Triton	Soldier	2018-04-27T22:46:25Z	Fighter 7	Fighter	Cavalier	7	Defensive Duelist	77	16	18	14	16	8	13	16	Lawful Good	Athletics|Acrobatics|Animal Handling|Intimidation|Persuasion	Trident|Shortsword		04 27 18	LG	G	L	Triton		Trident|Shortsword	4-7	inspiring_leakey
3a5152	Dark Elf	Hermit	2018-05-07T10:29:30Z	Cleric 7	Cleric	War Domain	7		45	18	15	12	13	12	18	9	CN	History|Religion|Insight|Medicine|Perception	Mace|Crossbow, Light|Longsword|Rapier	Guidance*0|Light*0|Sacred Flame*0|Spare The Dying*0|Bane*1|Bless*1|Cure Wounds*1|Detect Evil And Good*1|Divine Favor*1|Faerie Fire*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Shield Of Faith*1|Darkness*1|Aid*2|Blindness/Deafness*2|Find Traps*2|Lesser Restoration*2|Magic Weapon*2|Prayer Of Healing*2|Spiritual Weapon*2|Beacon Of Hope*3|Bestow Curse*3|Clairvoyance*3|Create Food And Water*3|Crusader's Mantle*3|Dispel Magic*3|Mass Healing Word*3|Remove Curse*3|Revivify*3|Spirit Guardians*3|Glyph Of Warding*3|Banishment*4|Control Water*4|Death Ward*4|Divination*4|Freedom Of Movement*4|Guardian Of Faith*4|Locate Creature*4|Stone Shape*4|Stoneskin*4	05 07 18	CN	N	C	Elf	Guidance*0|Light*0|Sacred Flame*0|Spare the Dying*0|Bane*1|Bless*1|Cure Wounds*1|Detect Evil and Good*1|Divine Favor*1|Faerie Fire*1|Guiding Bolt*1|Healing Word*1|Inflict Wounds*1|Shield of Faith*1|Aid*2|Blindness/Deafness*2|Find Traps*2|Lesser Restoration*2|Magic Weapon*2|Prayer of Healing*2|Spiritual Weapon*2|Beacon of Hope*3|Bestow Curse*3|Clairvoyance*3|Create Food and Water*3|Crusader’s Mantle*3|Dispel Magic*3|Mass Healing Word*3|Remove Curse*3|Revivify*3|Spirit Guardians*3|Glyph of Warding*3|Banishment*4|Control Water*4|Death Ward*4|Divination*4|Freedom of Movement*4|Guardian of Faith*4|Locate Creature*4|Stone Shape*4|Stoneskin*4	Mace|Crossbow, Light|Longsword|Rapier	4-7	zealous_perlman
f7633c	Rock Gnome	Entertainer	2018-05-15T19:24:10Z	Bard 7	Bard	College of Lore	7	Lucky	52	13	8	14	12	16	14	18		Acrobatics|Arcana|History|Investigation|Nature|Insight|Performance|Persuasion	Rapier|Dagger		05 15 18		NA	NA	Gnome		Rapier|Dagger	4-7	musing_mendeleev
c1abcd	Dragonborn	Urban Bounty Hunter	2018-06-15T01:08:47Z	Rogue 7	Rogue	Arcane Trickster	7	Elemental Adept	54	14	17	17	15	10	14	17		Acrobatics|Sleight of Hand|Stealth|Perception|Persuasion	Rapier|Shortbow|Dagger	Shield*1	06 14 18		NA	NA	Dragonborn	Shield*1	Rapier|Shortbow|Dagger	4-7	happy_diffie
335103	Mountain Dwarf	Hermit	2018-06-21T18:23:01Z	Cleric 7	Cleric	Tempest Domain	7		68	11	15	10	19	10	12	18		History|Religion|Insight|Medicine	Crossbow, Light|Warhammer|Maul	Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3|Control Water*4|Ice Storm*4	06 21 18		NA	NA	Dwarf	Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3|Control Water*4|Ice Storm*4	Crossbow, Light|Warhammer|Maul	4-7	musing_bhaskara
b98c88	Mountain Dwarf	City Watch	2018-07-07T16:54:10Z	Fighter 7	Fighter	Battle Master	7	Resilient|Shield Master	91	20	16	12	16	10	12	12		Athletics|Insight|Perception|Intimidation	Battleaxe|Handaxe		07 07 18		NA	NA	Dwarf		Battleaxe|Handaxe	4-7	fervent_tharp
83d63d	Gray-Elf	Noble	2018-07-23T00:13:01Z	Cleric 7	Cleric	Death Domain	7		52	17	10	18	14	12	18	18	Chaotic Good	History|Religion|Insight|Deception|Persuasion	War Pick|Crossbow, Grey|Rapier	Light*0|Mending*0|Sacred Flame*0|Spare the Dying*0|Thaumaturgy*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3|Blight*4|Death Ward*4	07 22 18	CG	G	C	Elf	Light*0|Mending*0|Sacred Flame*0|Spare the Dying*0|Thaumaturgy*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3|Blight*4|Death Ward*4	War pick|Rapier	4-7	modest_mestorf
3481bd	Wood Elf	Charlatan	2018-08-09T19:12:43Z	Ranger 7	Ranger	Beast Master	7	Elven Accuracy	65	14	10	17	15	10	13	11	lawful neutral	Sleight of Hand|Nature|Animal Handling|Insight|Perception|Deception	Sickle|Longbow|Whip	Hunter's Mark*1|Speak With Animals*1|Silence*2|Pass Without Trace*2|Animal Messenger*2	08 09 18	LN	N	L	Elf	Hunter’s Mark*1|Speak with Animals*1|Silence*2|Pass Without Trace*2|Animal Messenger*2	Sickle|Longbow|Whip	4-7	nifty_bell
93cbf0	Half-Elf	Haunted One	2018-08-09T19:45:09Z	Sorcerer 7	Sorcerer	Wild Magic	7		44	10	11	10	14	16	14	19		Insight|Persuasion	Crossbow, light|Dagger		08 09 18		NA	NA	Half-Elf		Crossbow, Light|Dagger	4-7	clever_heisenberg
cf287f	Half-Orc	Mercenary Veteran	2018-08-12T15:07:32Z	Barbarian 7	Barbarian	Path of the Totem Warrior	7		75	16	17	16	16	8	9	8		Athletics|Perception|Survival|Intimidation|Persuasion	Greataxe|Javelin		08 12 18		NA	NA	Half-Orc		Greataxe|Javelin	4-7	bold_allen
088313	Stout Halfling	Soldier	2018-08-13T18:42:06Z	Fighter 7	Fighter	Champion	7	Squat Nimbleness	76	18	18	14	14	12	12	9		Athletics|Acrobatics|Insight|Intimidation	Maul|Longsword|Crossbow, light		08 13 18		NA	NA	Halfling		Maul|Longsword|Crossbow, Light	4-7	angry_nash
d969cb	Triton	Hermit	2018-08-17T11:32:49Z	Druid 7	Druid	Circle of the Land	7		59	16	16	14	17	16	19	14		Arcana|Religion|Animal Handling|Medicine	Scimitar|Spear	Thornwhip*0|Create Bonfire*0|Frostbite*0|Mending*0|Absorb Elements*1|Purify Food And Drink*1|Mirror Image*2|Misty Step*2|Earthbind*2|Hold Person*2|Water Breathing*3|Water Walk*3|Call Lightning*3|Daylight*3|Dispell Magic*3|Control Water*4|Freedom of Movement*4|Locate Creature*4	08 17 18		NA	NA	Triton	Thorn Whip*0|Create Bonfire*0|Frostbite*0|Mending*0|Absorb Elements*1|Purify Food and Drink*1|Mirror Image*2|Misty Step*2|Earthbind*2|Hold Person*2|Water Breathing*3|Water Walk*3|Call Lightning*3|Daylight*3|Dispel Magic*3|Control Water*4|Freedom of Movement*4|Locate Creature*4	Scimitar|Spear	4-7	charming_brattain
2a2fff	High Elf	Faction Agent	2018-08-19T12:32:12Z	Fighter 7	Fighter	Eldritch Knight	7	Defensive Duelist	69	14	14	16	13	14	10	12	Lawful Neutral	Arcana|Insight|Perception	Longbow|Scimitar +1|War Pick	Mending*0|Ray Of Frost*0|True Strike*0|Charm Person*1|Sleep*1|Mage Armor*1|Misty Step*2|Invisibility*2	08 19 18	LN	N	L	Elf	Mending*0|Ray of Frost*0|True Strike*0|Charm Person*1|Sleep*1|Mage Armor*1|Misty Step*2|Invisibility*2	Longbow|Scimitar|War pick	4-7	wizardly_perlman
c3ddc7	Triton	Barbarian Tribe Member	2018-08-26T20:37:31Z	Barbarian 7	Barbarian	Path of the Storm Herald	7		98	21	16	16	20	12	8	12	CG	Athletics|Animal Handling|Survival|Intimidation	Trident Of Fish Command|2 Hand Tri	Fog Cloud*1|Gust Of Wind*2|Wall Of Water*3	08 26 18	CG	G	C	Triton	Fog Cloud*1|Gust of Wind*2|Wall of Water*3	Trident	4-7	stupefied_cray
148dc9	Human	Cloistered Scholar	2018-08-30T15:16:56Z	Wizard 7	Wizard	School of Illusion	7		42	13	9	16	15	18	10	9		Arcana|History|Investigation|Insight	Dagger		08 30 18		NA	NA	Human		Dagger	4-7	serene_aryabhata
b185e6	Eladrin ToF	Noble	2018-08-30T15:23:57Z	Druid 7	Druid	Circle of the Shepherd	7		49	16	8	16	14	10	16	13	Lawful Good	History|Animal Handling|Insight|Perception|Persuasion	Scimitar	Create Bonfire*0|Druidcraft*0|Mending*0|Charm Person*1|Entangle*1|Detect Magic*1|Cure Wounds*1|Beast Bond*1|Healing Spirit*2|Moonbeam*2|Conjure Animals*3|Plant Growth*3|Giant Insect*4	08 30 18	LG	G	L		Create Bonfire*0|Druidcraft*0|Mending*0|Charm Person*1|Entangle*1|Detect Magic*1|Cure Wounds*1|Beast Bond*1|Healing Spirit*2|Moonbeam*2|Conjure Animals*3|Plant Growth*3|Giant Insect*4	Scimitar	4-7	happy_visvesvaraya
e9a89b	Firbolg	Outlander	2018-09-26T12:48:05Z	Druid 7	Druid	Circle of the Land	7	Observant	52	14	10	12	14	10	18	12		Nature|Religion|Insight|Perception	Scimitar	Druidcraft *0|Mending*0|Produce Flame *0|Animal Friendship *1|Charm Person *1|Cure Wounds*1|Disguise Self (Firb)*1|Fog Cloud *1|Good Berry *1|Detect Magic (Firb)*1|Barkskin (Circle)*2|Spider Climb (Circle)*2|Heat Metal *2|Mirror Image *2|Moon Beam *2|Invisibility (Firb)*2|Call Lightning (Circle)*3|Plant Growth (Circle)*3|Dispel Magic *3|Gaseous Form *3|Confusion*4|Divination (Circle)*4|Freedom Movement (Circle)*4	09 26 18		NA	NA	Firbolg	Druidcraft*0|Mending*0|Produce Flame*0|Animal Friendship*1|Charm Person*1|Cure Wounds*1|Disguise Self*1|Fog Cloud*1|Goodberry*1|Detect Magic*1|Barkskin*2|Spider Climb*2|Heat Metal*2|Mirror Image*2|Moonbeam*2|Invisibility*2|Call Lightning*3|Plant Growth*3|Dispel Magic*3|Gaseous Form*3|Confusion*4|Divination*4|Freedom of Movement*4	Scimitar	4-7	eager_shirley
47df66	Eladrin DMG	Criminal	2018-09-27T15:43:29Z	Fighter 7	Fighter	Arcane Archer	7	Sharpshooter|Observant	67	16	9	20	14	17	10	13		Acrobatics|Stealth|Nature|Perception|Survival|Deception	Longbow|Scimitar|Handaxe		09 27 18		NA	NA			Longbow|Scimitar|Handaxe	4-7	romantic_dewdney
8f986c	Tiefling	Cloistered Scholar	2018-09-30T19:35:28Z	Cleric 7	Cleric	Grave Domain	7	Observant	47	12	16	8	12	16	18	15		Arcana|History|Insight|Medicine	Mace|Sickle	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3|Blight*4|Death Ward*4	09 30 18		NA	NA	Tiefling	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3|Blight*4|Death Ward*4	Mace|Sickle	4-7	serene_wright
d4ab24	Kenku	Haunted One	2018-10-03T22:46:53Z	Cleric 7	Cleric	Grave Domain	7		70	15	11	14	14	13	18	13		Sleight of Hand|Arcana|Religion|Medicine|Deception|Persuasion	Mace|Sickle	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3|Blight*4|Death Ward*4	10 03 18		NA	NA	Kenku	Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2|Revivify*3|Vampiric Touch*3|Blight*4|Death Ward*4	Mace|Sickle	4-7	wizardly_heisenberg
61b028	Mountain Dwarf	Sailor	2018-10-15T16:16:12Z	Fighter 7	Fighter	Champion	7		56	12	20	14	15	10	10	12		Athletics|Perception|Survival|Intimidation	Greataxe|Crossbow, heavy|Sunsword Lngswrd|Versatile Battleaxe		10 15 18		NA	NA	Dwarf		Greataxe|Crossbow, Heavy|Battleaxe	4-7	suspicious_ellis
d8a624	Human	Criminal	2018-11-01T18:37:25Z	Monk 7	Monk	Way of the Open Hand	7	Mobile|Durable	74	14	8	18	16	8	10	12		Athletics|Acrobatics|Stealth|Deception	Shortsword|Dart|Unarmed strike		11 01 18		NA	NA	Human		Shortsword|Dart|Unarmed Strike	4-7	eloquent_einstein
d08617	Wood Elf	Elite Ranger	2018-11-02T14:29:11Z	Ranger 7	Ranger	Hunter	7		73	17	11	20	15	15	16	10	Neutral/Good	Stealth|Nature|Religion|Medicine|Perception|Survival	"""Beyonce""|""Shadow's Voice""|""Moon's Song"""	Cure Wounds*1|Jump*1|Ensnaring Strike*1|Silence*2|Protection From Poison*2	11 02 18	NG	G	N	Elf	Cure Wounds*1|Jump*1|Ensnaring Strike*1|Silence*2|Protection from Poison*2		4-7	serene_mahavira
559b2a	Human	Criminal	2018-11-08T18:32:47Z	Monk 7	Monk	Way of the Open Hand	7	Mobile|Durable	74	17	8	18	16	8	16	12		Athletics|Acrobatics|Stealth|Deception	Shortsword|Dart|Unarmed strike		11 08 18		NA	NA	Human		Shortsword|Dart|Unarmed Strike	4-7	gracious_johnson
d9ba1b	"Lightfoot Halfling
"	"Urchin
"	2018-11-09T16:57:31Z	Rogue 7	Rogue	Thief	7	Healer	51	15	17	17	12	10	14	14	"Neutral Good
"	Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception	Shortsword|Shortbow|Dagger|Rapier		11 09 18	NG	G	N	Halfling		Shortsword|Shortbow|Dagger|Rapier	4-7	heuristic_engelbart
67b090	Changeling	Charlatan	2018-11-13T20:54:23Z	Warlock 7	Warlock	The Great Old One	7	Spell Sniper	65	13	10	14	17	12	12	20		Sleight of Hand|Arcana|History|Deception|Intimidation|Persuasion	Crossbow, light|Dagger|Club	Eldritch Blast*0|Minor Illusion*0	11 13 18		NA	NA		Eldritch Blast*0|Minor Illusion*0	Crossbow, Light|Dagger|Club	4-7	optimistic_allen
249186	Mountain Dwarf	Hermit	2018-11-15T20:24:08Z	Cleric 7	Cleric	Forge Domain	7		53	18	14	11	15	8	16	15		History|Religion|Insight|Medicine	Mace|Crossbow, light	Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3|Fabricate*4|Wall of Fire*4	11 15 18		NA	NA	Dwarf	Identify*1|Searing Smite*1|Heat Metal*2|Magic Weapon*2|Elemental Weapon*3|Protection from Energy*3|Fabricate*4|Wall of Fire*4	Mace|Crossbow, Light	4-7	festive_hypatia
c42383	Goliath	Custom	2018-11-17T05:02:24Z	Barbarian 7	Barbarian	Path of the Berserker	7	Dual Wielder	99	17	20	14	18	6	10	15	Chaotic Good	Athletics|Acrobatics|Animal Handling|Survival|Intimidation	Greataxe|Dagger|Unarmed strike		11 16 18	CG	G	C	Goliath		Greataxe|Dagger|Unarmed Strike	4-7	angry_turing
0f28a8	Human	Guild Artisan	2018-11-26T09:36:05Z	Cleric 7	Cleric	Life Domain	7	Healer	63	17	11	13	13	11	18	17	chaotic good	Religion|Insight|Medicine|Persuasion	Mace|Crossbow, light	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4	11 26 18	CG	G	C	Human	Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4	Mace|Crossbow, Light	4-7	wizardly_kirch
898099	Half-Elf	Courtier	2018-12-11T14:30:05Z	Bard 7	Bard	College of Lore	7		45	14	8	16	12	10	13	18		Acrobatics|Sleight of Hand|Stealth|Arcana|Investigation|Insight|Perception|Deception|Performance|Persuasion	Rapier|Dagger		12 11 18		NA	NA	Half-Elf		Rapier|Dagger	4-7	flamboyant_borg
cb5042	Lizardfolk	Criminal	2018-12-13T08:58:45Z	Rogue 7	Rogue	Inquisitive	7	Observant	59	13	10	15	16	8	16	10		Acrobatics|Sleight of Hand|Stealth|Investigation|Insight|Perception|Deception	Rapier|Shortbow|Dagger		12 13 18		NA	NA	Lizardfolk		Rapier|Shortbow|Dagger	4-7	stoic_tereshkova
